date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,jarenmcknight_01,Jaren,McKnight,1,7,,,0,4,0,0,0,0,,0,0,,,,3,1,3,0,1,2
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,jaxonbrenchley_01,Jaxon,Brenchley,5,6,,,38,29,16,0.551724138,9,2,0.222222222,4,4,1,,,14,5,2,0,4,1
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,jaypayne_01,Jay,Payne,10,5,,,12,12,5,0.416666667,7,2,0.285714286,0,0,,,,11,0,1,0,2,3
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,jadenvaughn_01,Jaden,Vaughn,11,8,,,26,24,11,0.458333333,7,2,0.285714286,2,2,1,,,2,2,0,0,4,1
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,kalebwilborn_01,Kaleb,Wilborn,25,5,,,6,7,3,0.428571429,0,0,,0,0,,,,3,2,0,2,1,1
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,rileydemps_01,Riley,Demps,30,6,,,2,11,1,0.090909091,3,0,0,0,0,,,,3,1,1,0,2,2
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,,,,Total:,,,,92,97,38,0.391752577,29,7,0.24137931,10,9,0.9,,,37,16,7,2,17,15
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,tyusjefferson_01,Tyus,Jefferson,3,8,,,19,13,7,0.538461538,2,0,0,6,5,0.833333333,,,3,9,3,1,3,1
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,treywoodbury_01,Trey,Woodbury,4,4,,,17,13,7,0.538461538,6,3,0.5,3,0,0,,,5,5,0,0,3,2
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,mylesjefferson_01,Myles,Jefferson,11,2,,,0,5,0,0,2,0,0,2,0,0,,,0,1,0,0,0,0
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,willjoyce_01,Will,Joyce,11,6,,,0,0,0,,0,0,,0,0,,,,2,1,0,0,0,0
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,jaelvaughn_01,Jael,Vaughn,12,8,,,17,11,8,0.727272727,0,0,,2,1,0.5,,,6,8,6,1,5,1
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,deebarnes_01,Dee,Barnes,23,3,,,24,13,8,0.615384615,6,2,0.333333333,8,6,0.75,,,2,6,4,0,0,1
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,jadenmcclanahan_01,Jaden,McClanahan,55,2,,,13,8,5,0.625,3,3,1,0,0,,,,4,5,0,0,2,1
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,zacseljaas_01,Zac,Seljaas,99,6,,,42,20,15,0.75,13,9,0.692307692,4,3,0.75,,,22,2,3,4,0,2
8/5/21,7:00 PM,45,CLK,JYC,Joyce,JYC,JYC,,,,Total:,,,,132,83,50,0.602409639,32,17,0.53125,25,15,0.6,,,44,37,16,6,13,8
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,samorchard_01,Sam,Orchard,3,7,,,9,8,4,0.5,2,1,0.5,0,0,,,,3,1,1,0,2,2
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,parkervan dyke_01,Parker,Van Dyke,7,6,,,37,26,14,0.538461538,18,7,0.388888889,3,2,0.666666667,,,11,3,5,0,3,1
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,rileybattin_01,Riley,Battin,11,7,,,21,20,7,0.35,4,1,0.25,7,6,0.857142857,,,12,4,1,0,2,1
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,dannyberger_01,Danny,Berger,12,8,,,4,8,2,0.25,4,0,0,0,0,,,,5,9,1,1,2,4
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,peterbrown_01,Peter,Brown,21,8,,,4,7,2,0.285714286,3,0,0,0,0,,,,5,0,2,1,2,2
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,zavonjackson_01,Zavon,Jackson,24,8,,,8,10,4,0.4,1,0,0,0,0,,,,5,7,4,0,2,4
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,zachnelson_01,Zach,Nelson,30,3,,,5,4,2,0.5,1,1,1,0,0,,,,8,1,0,1,1,0
8/5/21,8:30 PM,46,BGR,FLN,Berger,BGR,FLN,,,,Total:,,,,88,83,35,0.421686747,33,10,0.303030303,10,8,0.8,,,46,25,14,3,14,14
8/5/21,8:30 PM,46,BGR,FLN,Fulton,FLN,FLN,daltonnixon_01,Dalton,Nixon,6,5,,,8,9,3,0.333333333,3,1,0.333333333,3,1,0.333333333,,,9,9,5,1,5,2
8/5/21,8:30 PM,46,BGR,FLN,Fulton,FLN,FLN,connorharding_01,Connor,Harding,11,6,,,7,9,3,0.333333333,5,1,0.2,0,0,,,,2,1,1,0,2,0
8/5/21,8:30 PM,46,BGR,FLN,Fulton,FLN,FLN,ibegerlach_01,Ibe,Gerlach,20,6,,,15,14,5,0.357142857,6,3,0.5,2,2,1,,,5,5,3,0,3,2
8/5/21,8:30 PM,46,BGR,FLN,Fulton,FLN,FLN,brandencarlson_01,Branden,Carlson,23,2,,,19,12,8,0.666666667,3,2,0.666666667,1,1,1,,,2,2,0,3,1,1
8/5/21,8:30 PM,46,BGR,FLN,Fulton,FLN,FLN,evantroy_01,Evan,Troy,24,4,,,11,10,4,0.4,7,3,0.428571429,0,0,,,,1,1,0,0,1,2
8/5/21,8:30 PM,46,BGR,FLN,Fulton,FLN,FLN,zacseljaas_01,Zac,Seljaas,99,7,,,31,18,11,0.611111111,12,8,0.666666667,4,1,0.25,,,1,1,1,0,2,3
8/5/21,8:30 PM,46,BGR,FLN,Fulton,FLN,FLN,,,,Total:,,,,91,72,34,0.472222222,36,18,0.5,10,5,0.5,,,34,19,10,4,14,10
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,drewlokeni_01,Drew,Lokeni,7,7,,,8,7,3,0.428571429,3,1,0.333333333,2,1,0.5,0,9,9,2,1,0,1,
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,calebleonhardt_01,Caleb,Leonhardt,12,7,,,6,6,2,0.333333333,4,2,0.5,0,0,,2,2,4,1,1,0,0,
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,adamegan_01,Adam,Egan,13,7,,,9,11,4,0.363636364,5,1,0.2,4,0,0,0,2,2,12,5,0,4,
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,wilcarter_01,Wil,Carter,15,6,,,9,8,3,0.375,4,0,0,6,3,0.5,2,8,10,2,2,0,1,
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,tonyroberts_01,Tony,Roberts,21,6,,,21,21,9,0.428571429,7,3,0.428571429,0,0,,6,10,16,4,1,0,1,
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,quanthompson_01,Quan,Thompson,24,1,,,35,29,14,0.482758621,7,2,0.285714286,8,5,0.625,4,8,12,3,4,0,3,
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,landonsalvo_01,Landon,Salvo,34,1,,,2,5,1,0.2,1,0,0,0,0,,1,2,3,0,0,0,0,
8/6/21,7:00 PM,47,EGN,DNY,Egan,EGN,EGN,,,,Total:,,,,109,87,36,0.413793103,31,9,0.290322581,20,9,0.45,15,41,56,24,14,0,10,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,romanmcknight_01,Roman,McKnight,0,8,,,24,14,9,0.642857143,2,0,0,8,6,0.75,5,4,9,2,0,0,0,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,marquisvelez_01,Marquis,Velez,2,7,,,8,14,4,0.285714286,4,0,0,1,0,0,1,3,4,0,1,0,1,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,marcusdraney_01,Marcus,Draney,4,7,,,16,17,7,0.411764706,7,1,0.142857143,2,1,0.5,2,14,16,2,0,0,3,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,stefanbriggs_01,Stefan,Briggs,8,7,,,16,12,6,0.5,9,4,0.444444444,0,0,,2,2,4,4,1,0,7,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,barzinbaban_01,Barzin,Baban,13,5,,,2,3,1,0.333333333,1,0,0,0,0,,1,4,5,0,0,0,0,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,darrianbriggs_01,Darrian,Briggs,22,8,,,18,20,6,0.3,11,2,0.181818182,6,4,0.666666667,1,3,4,3,1,0,4,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,deonteburton_01,Deonte,Burton,24,5,,,7,7,3,0.428571429,2,0,0,3,1,0.333333333,0,2,2,2,0,0,0,
8/6/21,7:00 PM,47,EGN,DNY,Draney,DNY,EGN,,,,Total:,,,,87,87,36,0.413793103,36,7,0.194444444,20,12,0.6,12,32,44,13,3,0,15,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,terrencedrisdom_01,Terrence,Drisdom,0,8,,,7,7,2,0.285714286,2,1,0.5,2,2,1,1,3,4,0,1,0,0,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,brandontaylor_01,Brandon,Taylor,0,4,,,20,22,8,0.363636364,7,1,0.142857143,5,3,0.6,0,5,5,3,1,0,4,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,dwaynebrown_01,Dwayne,Brown,2,8,,,17,11,6,0.545454545,4,2,0.5,4,3,0.75,3,4,7,5,2,1,0,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,??_01,?,?,5,,,,10,5,3,0.6,4,3,0.75,2,1,0.5,0,0,0,0,0,0,0,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,brekkottchapman_01,Brekkott,Chapman,6,8,,,23,12,6,0.5,4,1,0.25,12,10,0.833333333,6,2,8,3,1,2,1,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,isaiahwright_01,Isaiah,Wright,8,7,,,0,2,0,0,0,0,,0,0,,0,1,1,4,0,0,1,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,timdrisdom_01,Tim,Drisdom,11,4,,,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,dakaraitucker_01,Dakarai,Tucker,14,5,,,30,23,11,0.47826087,16,7,0.4375,2,1,0.5,1,3,4,2,0,0,1,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,ajhodges_01,AJ,Hodges,15,7,,,4,8,1,0.125,4,0,0,2,2,1,0,3,3,3,0,0,0,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,makolmawien_01,Makol,Mawien,34,6,,,0,0,0,,0,0,,1,0,0,0,0,0,0,0,0,0,
8/6/21,8:30 PM,48,DDM,RBT,Drisdom,DDM,RBT,,,,Total:,,,,117,90,37,0.411111111,41,15,0.365853659,30,22,0.733333333,12,21,33,20,5,3,8,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,toneanderson_01,Tone,Anderson,0,7,,,4,6,2,0.333333333,1,0,0,0,0,,0,0,0,3,1,0,0,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,charlesnunn_01,Charles,Nunn,1,7,,,2,2,1,0.5,0,0,,0,0,,0,3,3,3,1,0,0,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,brandonsly_01,Brandon,Sly,2,8,,,31,19,10,0.526315789,6,3,0.5,9,8,0.888888889,1,6,7,8,2,0,3,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,kentrellbarkley_01,Kentrell,Barkley,12,8,,,31,20,11,0.55,5,4,0.8,7,5,0.714285714,7,11,18,2,1,1,3,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,kyndahlhill_01,Kyndahl,Hill,15,6,,,11,8,5,0.625,3,1,0.333333333,0,0,,2,1,3,1,2,1,1,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,thomasbullock_01,Thomas,Bullock,22,8,,,20,14,8,0.571428571,5,3,0.6,2,1,0.5,1,4,5,3,0,0,1,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,brendanmorris_01,Brendan,Morris,23,7,,,9,4,3,0.75,1,1,1,2,2,1,1,7,8,3,2,1,2,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,demarcusharrison_01,Demarcus,Harrison,31,6,,,16,11,4,0.363636364,6,4,0.666666667,6,4,0.666666667,0,3,3,0,0,0,1,
8/6/21,8:30 PM,48,DDM,RBT,Roberts,RBT,RBT,,,,Total:,,,,123,84,44,0.523809524,27,16,0.592592593,26,20,0.769230769,12,35,47,23,9,3,11,
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,sammerril_01,Sam,Merril,5,2,,,13,8,3,0.375,6,2,0.333333333,5,5,1,2,6,8,2,0,0,4,2
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,7,,,8,4,2,0.5,0,0,,4,4,1,5,4,9,2,1,0,3,2
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,9,,,27,18,8,0.444444444,8,3,0.375,10,8,0.8,1,6,7,4,0,0,5,2
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,jadenbrownell_01,Jaden,Brownell,21,1,,,13,14,6,0.428571429,6,0,0,1,1,1,2,2,4,6,0,0,0,0
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,jalenmoore_01,Jalen,Moore,21,4,,,19,10,6,0.6,7,4,0.571428571,4,3,0.75,0,3,3,2,5,0,1,1
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,9,,,19,17,9,0.529411765,1,0,0,1,1,1,2,3,5,4,3,0,2,4
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,seanharris_01,Sean,Harris,30,4,,,7,7,3,0.428571429,2,0,0,1,1,1,0,1,1,4,1,0,3,3
8/10/21,7:00 PM,49,BGR,CVN,Berger,BGR,BGR,,,,Total:,,,,106,78,37,0.474358974,30,9,0.3,26,23,0.884615385,12,25,37,24,10,0,18,14
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,festusndumanya_01,Festus,Ndumanya,0,7,,,7,6,3,0.5,0,0,,2,1,0.5,0,3,3,0,0,0,4,0
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,christianhaffner_01,Christian,Haffner,2,4,,,5,4,2,0.5,3,1,0.333333333,0,0,,0,1,1,0,0,0,2,0
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,maxwatson_01,Max,Watson,4,5,,,18,12,7,0.583333333,8,4,0.5,0,0,,1,8,9,0,1,0,1,3
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,tannercuff_01,Tanner,Cuff,11,6,,,4,3,1,0.333333333,0,0,,2,2,1,1,2,3,4,3,0,1,4
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,jacksonlast_01,Jackson,Last,13,2,,,8,12,3,0.25,3,0,0,2,2,1,1,6,7,3,1,0,2,2
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,jaxonpollard_01,Jaxon,Pollard,15,5,,,8,7,3,0.428571429,3,0,0,2,2,1,5,5,10,2,2,0,4,5
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,jordanbrinson_01,Jordan,Brinson,23,3,,,20,17,7,0.411764706,6,3,0.5,4,3,0.75,1,1,2,2,1,1,5,2
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,docbrandon_01,Doc,Brandon,45,1,,,32,21,13,0.619047619,7,2,0.285714286,6,4,0.666666667,6,1,7,0,3,0,3,4
8/10/21,7:00 PM,49,BGR,CVN,Covington,CVN,BGR,,,,Total:,,,,102,82,39,0.475609756,30,10,0.333333333,18,14,0.777777778,15,27,42,11,11,1,22,20
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,zahirporter_01,Zahir,Porter,0,8,,,25,22,10,0.454545455,8,1,0.125,6,4,0.666666667,,,7,4,2,0,5,2
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,decardoday_01,Decardo,Day,3,2,,,18,11,7,0.636363636,5,2,0.4,2,2,1,,,3,2,1,0,0,0
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,zachmogbo_01,Zach,Mogbo,4,10,,,16,10,6,0.6,0,0,,4,4,1,,,2,2,1,0,4,0
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,treyanderson_01,Trey,Anderson,5,6,,,20,15,8,0.533333333,5,2,0.4,2,2,1,,,3,1,1,0,1,1
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,jadenbrownell_01,Jaden,Brownell,10,2,,,9,7,3,0.428571429,4,1,0.25,2,2,1,,,7,1,0,1,1,0
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,hunterhumphries_01,Hunter,Humphries,11,8,,,6,10,3,0.3,4,0,0,0,0,,,,5,7,3,0,1,4
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,??_01,?,?,30,,,,16,12,7,0.583333333,1,0,0,2,2,1,,,14,5,0,2,1,3
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,cjrodriquez_01,CJ,Rodriquez,55,4,,,0,0,0,,0,0,,0,0,,,,0,2,0,0,0,1
8/10/21,8:30 PM,50,HMP,DTP,Humphries,HMP,HMP,,,,Total:,,,,110,87,44,0.505747126,27,6,0.222222222,18,16,0.888888889,,,41,24,8,3,13,11
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,taylormiller_01,Taylor,Miller,0,9,,,21,19,8,0.421052632,9,3,0.333333333,2,2,1,,,8,12,3,0,1,1
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,johnbennett_01,John,Bennett,2,4,,,0,1,0,0,1,0,0,0,0,,,,1,0,1,1,2,1
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,corycalvert_01,Cory,Calvert,3,3,,,13,12,4,0.333333333,8,4,0.5,1,1,1,,,2,5,2,0,0,2
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,treyfarrer_01,Trey,Farrer,5,2,,,9,7,4,0.571428571,3,1,0.333333333,0,0,,,,13,2,1,2,1,5
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,huntererickson_01,Hunter,Erickson,10,9,,,16,19,8,0.421052632,4,0,0,0,0,,,,7,4,2,1,1,4
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,mckayjohnson_01,Mckay,Johnson,13,7,,,3,1,1,1,0,0,,2,1,0.5,,,4,2,0,0,2,0
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,paytondastrop_01,Payton,Dastrop,15,5,,,5,6,2,0.333333333,5,1,0.2,0,0,,,,2,1,0,0,1,1
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,deebarnes_01,Dee,Barnes,23,4,,,34,29,14,0.482758621,13,3,0.230769231,5,3,0.6,,,2,2,1,1,1,2
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,johnnydupre_01,Johnny,Dupre,41,7,,,3,1,1,1,0,0,,1,1,1,,,1,0,0,0,0,3
8/10/21,8:30 PM,50,HMP,DTP,Dastrop,DTP,HMP,,,,Total:,,,,104,95,42,0.442105263,43,12,0.279069767,11,8,0.727272727,,,40,28,10,5,9,19
8/12/21,7:00 PM,51,JYC,DNY,Joyce,JYC,JYC,??_01,?,?,0,,,,19,14,6,0.428571429,5,2,0.4,5,5,1,0,6,6,6,2,0,2,
8/12/21,7:00 PM,51,JYC,DNY,Joyce,JYC,JYC,tyusjefferson_01,Tyus,Jefferson,3,9,,,28,18,11,0.611111111,0,0,,7,6,0.857142857,3,2,5,8,4,1,2,
8/12/21,7:00 PM,51,JYC,DNY,Joyce,JYC,JYC,??_01,?,?,5,,,,3,2,0,0,2,0,0,3,3,1,0,2,2,1,0,0,0,
8/12/21,7:00 PM,51,JYC,DNY,Joyce,JYC,JYC,willjoyce_01,Will,Joyce,11,7,,,17,12,8,0.666666667,0,0,,2,1,0.5,4,6,10,0,0,0,1,
8/12/21,7:00 PM,51,JYC,DNY,Joyce,JYC,JYC,jaelvaughn_01,Jael,Vaughn,12,9,,,33,20,16,0.8,1,0,0,1,1,1,0,8,8,6,4,1,8,
8/12/21,7:00 PM,51,JYC,DNY,Joyce,JYC,JYC,zacseljaas_01,Zac,Seljaas,99,8,,,25,26,10,0.384615385,17,4,0.235294118,1,1,1,1,19,20,4,3,0,3,
8/12/21,7:00 PM,51,JYC,DNY,Joyce,JYC,JYC,,,,Total:,,,,125,92,51,0.554347826,25,6,0.24,19,17,0.894736842,8,43,51,25,13,2,16,
8/12/21,7:00 PM,51,JYC,DNY,Draney,DNY,JYC,marquisvelez_01,Marquis,Velez,2,8,,,7,19,3,0.157894737,8,1,0.125,0,0,,0,4,4,2,2,0,3,
8/12/21,7:00 PM,51,JYC,DNY,Draney,DNY,JYC,marcusdraney_01,Marcus,Draney,4,8,,,17,13,7,0.538461538,6,3,0.5,0,0,,0,10,10,3,1,0,2,
8/12/21,7:00 PM,51,JYC,DNY,Draney,DNY,JYC,zachmogbo_01,Zach,Mogbo,4,11,,,38,24,12,0.5,8,3,0.375,15,11,0.733333333,1,8,9,1,2,0,3,
8/12/21,7:00 PM,51,JYC,DNY,Draney,DNY,JYC,stefanbriggs_01,Stefan,Briggs,8,8,,,16,12,6,0.5,8,4,0.5,0,0,,3,2,5,5,2,0,2,
8/12/21,7:00 PM,51,JYC,DNY,Draney,DNY,JYC,darrianbriggs_01,Darrian,Briggs,22,9,,,12,12,4,0.333333333,6,1,0.166666667,4,3,0.75,1,6,7,7,2,1,5,
8/12/21,7:00 PM,51,JYC,DNY,Draney,DNY,JYC,cjrodriquez_01,CJ,Rodriquez,55,5,,,19,13,7,0.538461538,5,3,0.6,2,2,1,8,6,14,3,2,3,0,
8/12/21,7:00 PM,51,JYC,DNY,Draney,DNY,JYC,,,,Total:,,,,109,93,39,0.419354839,41,15,0.365853659,21,16,0.761904762,13,36,49,21,11,4,15,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,marquisoshea_01,Marquis,OShea,0,8,,,6,6,3,0.5,1,0,0,0,0,,1,1,2,1,0,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,elijahdavy_01,Elijah,Davy,4,5,,,28,25,12,0.48,6,3,0.5,2,1,0.5,2,8,10,5,2,0,6,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,marcusdraney_01,Marcus,Draney,4,9,,,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,zachmogbo_01,Zach,Mogbo,4,10,,,23,15,11,0.733333333,1,0,0,2,1,0.5,2,1,3,0,0,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,jadenvaughn_01,Jaden,Vaughn,11,9,,,21,18,9,0.5,5,1,0.2,2,2,1,2,6,8,3,0,0,3,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,keonburgout_01,Keon,Burgout,24,6,,,12,12,4,0.333333333,7,3,0.428571429,2,1,0.5,0,7,7,5,1,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,rileydemps_01,Riley,Demps,30,7,,,2,7,1,0.142857143,1,0,0,0,0,,6,5,11,4,1,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Clarke,CLK,DDM,,,,Total:,,,,92,83,40,0.481927711,21,7,0.333333333,8,5,0.625,13,29,42,18,4,0,9,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,9,,,19,17,7,0.411764706,7,3,0.428571429,2,2,1,7,4,11,4,1,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,shaungreen_01,Shaun,Green,1,6,,,0,6,0,0,3,0,0,0,0,,4,2,6,1,0,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,9,,,17,15,8,0.533333333,3,1,0.333333333,0,0,,5,3,8,2,1,1,0,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,7,,,10,8,4,0.5,6,2,0.333333333,0,0,,1,2,3,3,0,0,1,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,timdrisdom_01,Tim,Drisdom,11,5,,,0,2,0,0,1,0,0,0,0,,1,2,3,3,1,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,isaiahwright_01,Isaiah,Wright,12,8,,,22,14,8,0.571428571,4,3,0.75,4,3,0.75,2,8,10,6,1,1,1,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,dakaraitucker_01,Dakarai,Tucker,14,6,,,24,13,9,0.692307692,9,6,0.666666667,0,0,,1,3,4,1,1,2,1,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,ajhodges_01,AJ,Hodges,15,8,,,10,9,5,0.555555556,4,0,0,0,0,,4,1,5,0,1,0,0,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,collinchandler_01,Collin,Chandler,20,1,,,9,10,4,0.4,3,1,0.333333333,0,0,,2,5,7,7,0,0,2,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,98,7,,,11,7,4,0.571428571,6,3,0.5,0,0,,0,4,4,2,1,1,1,
8/12/21,8:30 PM,52,CLK,DDM,Drisdom,DDM,DDM,,,,Total:,,,,122,101,49,0.485148515,46,19,0.413043478,6,5,0.833333333,27,34,61,29,7,5,6,
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,terrencedrisdom_01,Terrence,Drisdom,0,11,,,37,25,14,0.56,10,7,0.7,3,2,0.666666667,1,6,7,2,3,0,0,0
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,romanmcknight_01,Roman,McKnight,0,10,,,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,zahirporter_01,Zahir,Porter,0,10,,,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1
8/21/21,7:00 PM,56,DDM,BGR,Drisdom,DDM,BGR,shaungreen_01,Shaun,Green,1,8,,,12,7,4,0.571428571,3,2,0.666666667,2,2,1,1,9,10,1,0,3,2,4
